iter	Passed	Remaining
0	2	2565
1	3	1937
2	5	1718
3	6	1606
4	7	1513
5	8	1456
6	10	1455
7	11	1431
8	12	1430
9	14	1411
10	15	1418
11	17	1448
12	19	1451
13	20	1434
14	21	1425
15	24	1481
16	25	1492
17	27	1493
18	29	1521
19	30	1518
20	32	1515
21	33	1505
22	35	1501
23	36	1497
24	38	1495
25	39	1494
26	41	1482
27	42	1473
28	43	1471
29	45	1465
30	46	1461
31	48	1453
32	49	1445
33	50	1437
34	51	1428
35	53	1420
36	54	1411
37	55	1402
38	56	1393
39	57	1388
40	59	1388
41	60	1384
42	61	1378
43	63	1371
44	64	1365
45	65	1358
46	66	1352
47	67	1345
48	69	1339
49	70	1331
50	71	1328
51	72	1326
52	74	1325
53	75	1327
54	76	1322
55	78	1318
56	79	1313
57	80	1308
58	81	1303
59	82	1298
60	84	1293
61	85	1289
62	86	1284
63	87	1283
64	88	1279
65	90	1277
66	91	1276
67	93	1274
68	94	1270
69	95	1266
70	96	1262
71	97	1258
72	98	1257
73	100	1253
74	101	1250
75	102	1247
76	103	1245
77	105	1246
78	106	1245
79	108	1245
80	109	1244
81	110	1241
82	112	1237
83	113	1235
84	114	1233
85	115	1230
86	116	1227
87	118	1226
88	119	1225
89	121	1223
90	122	1222
91	123	1219
92	124	1216
93	125	1214
94	127	1211
95	128	1208
96	129	1205
97	130	1202
98	132	1201
99	133	1199
100	134	1196
101	135	1193
102	136	1191
103	138	1190
104	139	1189
105	140	1185
106	141	1182
107	142	1180
108	144	1177
109	145	1176
110	146	1175
111	148	1173
112	149	1171
113	150	1169
114	151	1166
115	153	1167
116	154	1166
117	155	1164
118	156	1161
119	157	1158
120	159	1155
121	160	1154
122	161	1151
123	162	1148
124	163	1145
125	164	1142
126	165	1139
127	167	1141
128	169	1142
129	170	1141
130	171	1138
131	172	1137
132	174	1135
133	175	1134
134	176	1132
135	178	1131
136	179	1130
137	180	1127
138	181	1124
139	182	1122
140	183	1119
141	185	1119
142	186	1118
143	187	1116
144	188	1113
145	190	1114
146	192	1114
147	193	1113
148	194	1111
149	195	1109
150	197	1107
151	198	1105
152	199	1105
153	200	1103
154	202	1101
155	203	1099
156	204	1098
157	206	1098
158	207	1096
159	208	1094
160	209	1092
161	210	1090
162	211	1088
163	213	1086
164	214	1084
165	215	1083
166	217	1082
167	218	1080
168	219	1081
169	221	1080
170	222	1080
171	223	1078
172	225	1076
173	226	1074
174	227	1074
175	229	1073
176	230	1072
177	231	1070
178	233	1069
179	234	1067
180	235	1065
181	236	1063
182	237	1061
183	238	1059
184	239	1056
185	240	1054
186	242	1052
187	243	1049
188	244	1048
189	245	1047
190	247	1047
191	248	1046
192	250	1045
193	251	1043
194	252	1041
195	253	1040
196	254	1038
197	256	1037
198	257	1035
199	258	1033
200	259	1032
201	260	1030
202	262	1029
203	263	1028
204	265	1028
205	266	1027
206	267	1025
207	268	1023
208	269	1021
209	271	1019
210	272	1017
211	273	1015
212	274	1013
213	275	1011
214	276	1009
215	278	1009
216	279	1008
217	280	1006
218	281	1004
219	282	1002
220	283	1001
221	285	998
222	286	997
223	287	995
224	288	993
225	289	992
226	290	989
227	291	987
228	293	987
229	294	986
230	295	985
231	297	983
232	298	982
233	299	981
234	300	979
235	301	977
236	303	975
237	304	973
238	305	972
239	306	970
240	307	969
241	309	968
242	310	967
243	311	966
244	313	964
245	314	962
246	315	961
247	316	959
248	317	958
249	318	956
250	320	955
251	321	953
252	322	952
253	323	951
254	325	950
255	326	948
256	327	947
257	328	945
258	329	944
259	331	942
260	332	940
261	333	939
262	334	937
263	335	936
264	337	934
265	338	933
266	339	932
267	340	930
268	341	929
269	343	927
270	344	925
271	345	924
272	346	922
273	347	921
274	348	919
275	350	918
276	351	918
277	353	917
278	354	916
279	355	915
280	357	913
281	358	912
282	359	910
283	360	909
284	361	907
285	362	906
286	364	904
287	365	903
