iter	Passed	Remaining
0	4	806
1	8	760
2	11	731
3	14	696
4	17	655
5	21	665
6	25	659
7	28	638
8	30	618
9	34	616
10	37	608
11	40	602
12	43	592
13	46	578
14	48	569
15	51	564
16	54	558
17	57	551
18	60	543
19	63	537
20	65	530
21	68	526
22	71	521
23	74	515
24	77	509
25	80	506
26	83	503
27	86	498
28	89	495
29	91	490
30	94	485
31	97	482
32	100	477
33	103	473
34	105	469
35	108	465
36	111	461
37	114	458
38	117	455
39	120	451
40	123	448
41	126	445
42	129	442
43	132	439
44	135	435
45	138	432
46	141	429
47	143	425
48	146	422
49	149	418
50	152	416
51	155	413
52	159	412
53	162	408
54	165	405
55	167	401
56	170	398
57	173	395
58	176	391
59	179	388
60	182	385
61	185	382
62	188	379
63	191	376
64	193	372
65	196	369
66	199	366
67	202	364
68	206	361
69	209	358
70	211	355
71	214	351
72	217	349
73	221	346
74	224	343
75	226	340
76	229	337
77	232	334
78	235	330
79	238	327
80	241	324
81	243	321
82	246	318
83	249	315
84	253	312
85	255	309
86	258	306
87	261	303
88	264	300
89	267	297
90	270	294
91	273	291
92	276	288
93	278	284
94	281	281
95	284	278
96	287	275
97	290	272
98	293	269
99	296	266
100	299	263
101	302	260
102	304	257
103	308	254
104	311	252
105	314	249
106	318	246
107	321	244
108	324	241
109	327	238
110	330	235
111	334	232
112	337	229
113	339	226
114	343	223
115	346	220
116	349	217
117	352	214
118	355	211
119	357	208
120	360	205
121	364	202
122	367	200
123	370	197
124	373	194
125	376	191
126	378	187
127	382	185
128	385	182
129	388	179
130	391	176
131	394	173
132	397	170
133	401	167
134	404	164
135	407	161
136	411	159
137	415	156
138	418	153
139	421	150
140	425	147
141	428	144
142	431	141
143	434	138
144	438	135
145	441	132
146	444	130
147	447	127
148	450	123
149	453	120
150	456	117
151	459	114
152	462	111
153	465	108
154	468	105
155	471	102
156	474	99
157	477	96
158	480	93
159	482	90
160	485	87
161	488	84
162	491	81
163	494	78
164	496	75
165	499	72
166	502	69
167	505	66
168	508	63
169	511	60
170	514	57
171	517	54
172	520	51
173	523	48
174	526	45
175	529	42
176	532	39
177	535	36
178	538	33
179	541	30
180	543	27
181	546	24
182	549	21
183	551	17
184	554	14
185	557	11
186	560	8
187	563	5
188	566	2
189	568	0
