iter	Passed	Remaining
0	3	3759
1	7	3961
2	11	3984
3	15	3864
4	19	3978
5	23	3956
6	27	3907
7	32	3987
8	37	4075
9	40	4054
10	45	4081
11	52	4317
12	56	4259
13	60	4270
14	63	4190
15	67	4137
16	70	4099
17	73	4006
18	75	3912
19	77	3806
20	80	3752
21	83	3691
22	85	3626
23	88	3589
24	90	3527
25	92	3467
26	94	3417
27	97	3374
28	99	3333
29	101	3297
30	104	3272
31	107	3238
32	109	3204
33	112	3201
34	115	3184
35	117	3157
36	120	3136
37	122	3111
38	125	3100
39	128	3075
40	130	3054
41	134	3063
42	137	3051
43	139	3039
44	143	3044
45	146	3046
46	149	3039
47	152	3018
48	154	3001
49	157	2989
50	159	2976
51	163	2975
52	166	2969
53	168	2956
54	171	2940
55	173	2930
56	176	2920
57	179	2918
58	183	2927
59	186	2926
60	189	2916
61	191	2901
62	194	2887
63	198	2902
64	201	2900
65	204	2899
66	207	2890
67	210	2888
68	213	2883
69	218	2901
70	221	2892
71	223	2881
72	226	2878
73	229	2869
74	231	2861
75	234	2849
76	236	2837
77	239	2825
78	241	2820
79	244	2813
80	246	2800
81	248	2787
82	251	2777
83	253	2767
84	256	2761
85	259	2753
86	261	2744
87	263	2734
88	266	2724
89	268	2715
90	271	2712
91	273	2703
92	276	2693
93	278	2683
94	280	2676
95	283	2673
96	286	2667
97	289	2660
98	291	2653
99	293	2643
100	295	2633
101	298	2624
102	301	2621
103	303	2614
104	305	2606
105	307	2596
106	310	2588
107	312	2579
108	315	2579
109	318	2577
110	320	2569
111	323	2563
112	325	2554
113	327	2547
114	330	2542
115	332	2536
116	335	2528
117	337	2521
118	340	2522
119	343	2516
120	345	2510
121	348	2506
122	350	2500
123	353	2494
124	355	2486
125	357	2479
126	359	2472
127	362	2467
128	365	2464
129	367	2458
130	370	2457
131	373	2454
132	375	2448
133	378	2443
134	381	2442
135	383	2436
136	386	2435
137	389	2433
138	392	2428
139	394	2425
140	397	2420
141	399	2415
142	402	2410
143	404	2405
144	406	2399
145	409	2398
146	412	2396
147	415	2393
148	418	2388
149	420	2382
150	422	2376
151	425	2371
152	427	2368
153	431	2368
154	433	2362
155	435	2355
156	437	2348
157	439	2341
158	441	2336
159	443	2330
160	446	2325
161	449	2324
162	451	2320
163	454	2317
164	457	2315
165	459	2310
166	462	2306
167	464	2301
168	467	2300
169	471	2300
170	473	2297
171	476	2291
172	478	2286
173	480	2281
174	482	2276
175	485	2273
176	488	2272
177	491	2268
178	493	2263
179	495	2258
180	497	2253
181	500	2251
182	503	2248
183	505	2243
184	508	2241
185	510	2235
186	513	2230
187	515	2226
188	518	2223
189	520	2218
190	522	2213
191	524	2208
192	526	2202
193	528	2197
194	532	2196
195	534	2192
196	536	2188
197	539	2183
198	541	2178
199	543	2174
200	546	2170
201	548	2166
202	550	2161
203	552	2156
204	554	2151
205	556	2146
206	559	2142
207	561	2137
208	563	2133
209	565	2129
210	568	2124
211	570	2120
212	572	2115
213	575	2112
214	577	2108
215	580	2106
216	582	2101
217	584	2096
218	586	2091
219	588	2088
220	591	2085
221	593	2081
222	596	2077
223	598	2074
224	601	2070
225	603	2068
226	606	2063
227	608	2059
228	610	2056
229	613	2052
230	615	2050
231	618	2047
232	620	2043
233	623	2039
234	625	2037
235	628	2034
236	631	2031
237	633	2028
238	636	2025
239	638	2021
240	641	2018
241	643	2016
242	646	2015
243	649	2012
244	652	2009
245	654	2006
246	657	2004
247	660	2001
248	663	2000
249	666	1998
250	668	1995
251	671	1992
252	674	1990
253	677	1989
254	680	1987
255	683	1985
256	685	1981
257	688	1979
258	691	1978
259	694	1975
260	696	1972
261	698	1968
262	701	1964
263	703	1961
264	706	1958
265	708	1955
266	710	1951
267	713	1948
268	715	1944
269	718	1941
270	721	1942
271	724	1939
272	727	1936
273	729	1932
274	731	1929
275	734	1927
276	738	1926
277	740	1923
278	743	1921
279	746	1918
280	748	1916
281	751	1913
282	753	1909
283	755	1905
284	758	1903
285	761	1901
286	764	1898
287	766	1894
288	769	1893
289	771	1889
290	774	1887
291	778	1886
292	780	1883
293	783	1881
294	785	1878
295	788	1875
296	790	1872
297	793	1869
298	796	1866
299	799	1865
300	802	1863
301	805	1860
302	808	1858
303	810	1855
304	812	1851
305	815	1848
306	817	1845
307	819	1841
308	822	1838
309	824	1835
310	826	1832
311	829	1829
312	832	1828
313	835	1824
314	837	1822
315	840	1818
316	842	1815
317	844	1811
318	847	1808
319	849	1804
320	851	1802
321	854	1799
322	857	1796
323	859	1793
324	861	1789
325	864	1786
326	866	1784
327	869	1781
328	871	1777
329	874	1775
330	877	1773
331	880	1771
332	883	1768
333	885	1766
334	888	1763
335	890	1759
336	892	1756
337	898	1759
338	900	1756
339	903	1754
340	905	1750
341	908	1747
342	910	1744
343	913	1741
344	915	1738
345	918	1735
346	920	1732
347	923	1729
348	925	1726
349	928	1723
350	930	1721
351	933	1718
352	936	1715
353	938	1712
354	941	1710
355	944	1708
356	946	1705
357	949	1703
358	952	1700
359	954	1697
360	956	1693
361	959	1690
362	962	1688
363	964	1685
364	967	1682
365	969	1679
366	972	1676
367	974	1674
368	977	1671
369	979	1668
370	982	1665
371	985	1663
372	988	1661
373	991	1659
374	993	1655
375	996	1653
376	999	1651
377	1001	1648
378	1004	1645
379	1007	1643
380	1009	1640
381	1012	1638
382	1015	1636
383	1018	1633
384	1020	1630
385	1023	1627
386	1025	1624
387	1028	1621
388	1030	1618
389	1032	1615
390	1035	1612
391	1037	1609
392	1040	1606
393	1043	1605
394	1046	1603
395	1049	1600
396	1052	1598
397	1055	1597
398	1058	1594
399	1060	1590
400	1063	1588
401	1066	1585
402	1071	1587
403	1074	1585
404	1076	1582
405	1079	1579
406	1081	1576
407	1084	1573
408	1088	1572
409	1091	1571
410	1095	1569
411	1099	1568
412	1103	1567
413	1106	1565
414	1110	1564
415	1113	1563
416	1117	1561
417	1119	1559
418	1122	1556
419	1125	1553
420	1127	1550
421	1130	1548
422	1132	1544
423	1135	1542
424	1137	1539
425	1140	1536
426	1143	1534
427	1146	1531
428	1148	1529
429	1151	1526
430	1154	1523
431	1157	1521
432	1160	1519
433	1162	1516
434	1165	1513
435	1167	1510
436	1170	1508
437	1173	1506
438	1176	1503
439	1179	1501
440	1181	1498
441	1184	1495
442	1187	1492
443	1190	1490
444	1193	1488
445	1195	1485
446	1199	1483
447	1202	1482
