iter	Passed	Remaining
0	9	1720
1	13	1271
2	19	1217
3	24	1129
4	31	1162
5	40	1245
6	49	1281
7	55	1255
8	61	1238
9	67	1216
10	72	1180
11	78	1170
12	84	1149
13	89	1120
14	95	1117
15	100	1098
16	106	1084
17	112	1075
18	117	1059
19	123	1049
20	129	1045
21	136	1039
22	142	1032
23	147	1019
24	153	1012
25	158	1000
26	164	995
27	170	987
28	176	981
29	182	970
30	187	961
31	193	953
32	198	944
33	204	936
34	209	928
35	217	930
36	224	930
37	231	924
38	236	916
39	242	910
40	247	900
41	253	892
42	259	886
43	264	876
44	270	872
45	279	874
46	285	870
47	293	869
48	298	858
49	303	850
50	309	843
51	314	835
52	321	830
53	327	823
54	332	816
55	338	810
56	344	802
57	352	801
58	358	795
59	363	787
60	369	780
61	374	772
62	379	764
63	385	758
64	391	752
65	396	744
66	403	739
67	407	731
68	414	726
69	421	722
70	427	716
71	432	708
72	438	702
73	444	697
74	450	690
75	456	684
76	461	676
77	466	669
78	471	662
79	476	654
80	481	647
81	487	642
82	493	635
83	499	630
84	506	626
85	511	618
86	517	613
87	523	607
88	528	599
89	534	593
90	539	587
91	544	580
92	550	574
93	555	567
94	560	560
95	566	554
96	572	548
97	577	541
98	583	536
99	588	529
100	595	525
101	604	521
102	611	516
103	617	510
104	623	504
105	628	498
106	634	491
107	639	485
108	644	478
109	649	472
110	654	465
111	662	461
112	669	456
113	673	449
114	680	443
115	687	438
116	693	432
117	701	427
118	707	422
119	712	415
120	719	410
121	724	403
122	730	397
123	735	391
124	741	385
125	747	379
126	754	374
127	761	369
128	767	362
129	772	356
130	778	350
131	784	344
132	790	338
133	799	334
134	806	328
135	814	323
136	819	317
137	825	310
138	830	304
139	835	298
140	842	292
141	847	286
142	853	280
143	860	274
144	865	268
145	870	262
146	876	256
147	881	250
148	888	244
149	894	238
150	899	232
151	903	225
152	909	220
153	915	213
154	921	208
155	927	202
156	932	195
157	937	189
158	943	183
159	949	178
160	956	172
161	964	166
162	970	160
163	975	154
164	980	148
165	985	142
166	990	136
167	996	130
168	1001	124
169	1009	118
170	1013	112
171	1020	106
172	1026	100
173	1033	95
174	1040	89
175	1045	83
176	1052	77
177	1058	71
178	1063	65
179	1070	59
180	1075	53
181	1080	47
182	1087	41
183	1092	35
184	1097	29
185	1104	23
186	1109	17
187	1116	11
188	1121	5
189	1127	0
