iter	Passed	Remaining
0	16	16624
1	18	9176
2	19	6546
3	20	5205
4	22	4385
5	23	3841
6	24	3431
7	25	3183
8	26	2963
9	28	2790
10	29	2653
11	30	2526
12	31	2429
13	33	2347
14	34	2273
15	35	2198
16	37	2139
17	38	2080
18	39	2032
19	40	1995
20	42	1965
21	43	1936
22	45	1914
23	46	1886
24	47	1863
25	49	1850
26	50	1826
27	51	1803
28	53	1785
29	54	1763
30	55	1742
31	57	1724
32	58	1721
33	60	1706
34	61	1697
35	63	1687
36	64	1679
37	65	1666
38	66	1648
39	68	1636
40	69	1625
41	70	1612
42	71	1601
43	73	1589
44	74	1581
45	75	1572
46	77	1565
47	78	1556
48	79	1547
49	81	1542
50	82	1536
51	83	1530
52	85	1521
53	86	1515
54	87	1507
55	89	1505
56	91	1506
57	92	1500
58	93	1494
59	95	1488
60	96	1483
61	97	1475
62	98	1468
63	100	1463
64	101	1458
65	102	1457
66	104	1452
67	105	1449
68	107	1449
69	109	1448
70	110	1449
71	112	1443
72	113	1438
73	114	1433
74	115	1429
75	117	1423
76	118	1422
77	120	1420
78	121	1418
79	123	1417
80	124	1411
81	125	1407
82	126	1401
83	128	1400
84	129	1396
85	131	1392
86	132	1387
87	133	1383
88	134	1379
89	136	1376
90	137	1372
91	138	1367
92	139	1361
93	140	1356
94	141	1352
95	143	1348
96	144	1344
97	145	1340
98	146	1335
99	147	1331
100	149	1328
101	150	1325
102	151	1321
103	152	1317
104	154	1314
105	155	1312
106	156	1308
107	158	1307
108	159	1304
109	160	1301
110	161	1296
111	163	1293
112	164	1291
113	165	1288
114	167	1285
115	168	1282
116	169	1279
117	170	1277
118	172	1274
119	173	1272
120	174	1270
121	176	1267
122	177	1264
123	178	1260
124	180	1264
125	181	1260
126	182	1257
127	184	1255
128	185	1252
129	186	1248
130	188	1248
131	189	1245
132	190	1242
133	191	1239
134	192	1236
135	194	1235
136	196	1234
137	197	1233
138	198	1232
139	200	1232
140	201	1230
141	203	1229
142	204	1227
143	206	1225
144	207	1222
145	208	1220
146	209	1218
147	211	1215
148	212	1212
149	213	1209
150	214	1207
151	216	1205
152	217	1203
153	218	1200
154	219	1197
155	220	1195
156	222	1193
157	223	1193
158	225	1190
159	226	1188
160	227	1186
161	228	1183
162	229	1180
163	231	1178
164	232	1176
165	233	1174
166	234	1172
167	236	1169
168	237	1168
169	239	1167
170	240	1166
171	241	1164
172	242	1161
173	244	1158
174	245	1156
175	246	1154
176	248	1154
177	249	1152
178	250	1149
179	251	1147
180	253	1146
181	254	1144
182	255	1141
183	256	1138
184	257	1136
185	258	1133
186	260	1130
187	261	1128
188	262	1127
189	263	1124
190	265	1123
191	266	1121
192	267	1119
193	269	1118
194	270	1116
195	271	1113
196	272	1111
197	273	1109
198	275	1107
199	276	1105
200	277	1102
201	278	1100
202	279	1098
203	280	1095
204	282	1093
205	283	1092
206	284	1089
207	285	1087
208	286	1085
209	287	1083
210	289	1081
211	290	1079
212	291	1077
213	292	1075
214	293	1072
215	295	1071
216	296	1070
217	297	1068
218	299	1066
219	300	1064
220	301	1062
221	302	1060
222	303	1058
223	305	1056
224	306	1055
225	307	1052
