iter	Passed	Remaining
0	4	812
1	7	746
2	11	734
3	15	708
4	18	689
5	21	671
6	24	647
7	27	633
8	30	616
9	33	609
10	37	603
11	39	589
12	42	579
13	45	571
14	48	568
15	51	562
16	54	556
17	57	552
18	60	545
19	63	540
20	66	535
21	69	530
22	72	525
23	75	522
24	78	517
25	81	512
26	84	508
27	87	503
28	89	498
29	92	494
30	95	489
31	98	485
32	101	481
33	103	476
34	106	473
35	109	468
36	112	465
37	115	461
38	118	458
39	121	455
40	124	451
41	126	446
42	129	443
43	132	439
44	135	436
45	138	432
46	141	429
47	144	426
48	147	424
49	150	420
50	153	417
51	156	416
52	159	413
53	163	410
54	165	407
55	168	403
56	171	400
57	174	396
58	177	393
59	180	390
60	183	387
61	185	383
62	188	380
63	191	377
64	195	375
65	198	373
66	201	370
67	204	366
68	207	363
69	210	360
70	213	357
71	216	355
72	219	352
73	222	349
74	226	346
75	229	343
76	231	340
77	234	337
78	237	334
79	240	330
80	243	327
81	246	324
82	249	321
83	252	318
84	255	315
85	257	311
86	260	308
87	263	305
88	266	302
89	269	299
90	272	296
91	275	293
92	278	290
93	280	286
94	283	283
95	286	280
96	289	277
97	292	274
98	295	271
99	298	268
100	301	265
101	304	262
102	307	259
103	310	256
104	312	253
105	315	250
106	318	247
107	321	244
108	324	241
109	327	238
110	330	235
111	333	232
112	336	228
113	338	225
114	342	223
115	345	220
116	348	217
117	351	214
118	354	211
119	357	208
120	360	205
121	363	202
122	366	199
123	369	196
124	372	193
125	375	190
126	378	187
127	381	184
128	384	181
129	387	178
130	390	175
131	393	173
132	396	170
133	400	167
134	403	164
135	406	161
136	410	158
137	412	155
138	415	152
139	418	149
140	422	146
141	425	143
142	428	140
143	431	137
144	434	134
145	437	131
146	440	128
147	443	125
148	446	122
149	448	119
150	451	116
151	454	113
152	457	110
153	460	107
154	463	104
155	466	101
156	469	98
157	472	95
158	474	92
159	477	89
160	480	86
161	483	83
162	486	80
163	489	77
164	491	74
165	494	71
166	497	68
167	500	65
168	503	62
169	506	59
170	509	56
171	511	53
172	514	50
173	518	47
174	521	44
175	525	41
176	528	38
177	531	35
178	534	32
179	537	29
180	540	26
181	543	23
182	546	20
183	549	17
184	552	14
185	554	11
186	557	8
187	560	5
188	563	2
189	566	0
