iter	RMSE
0	0.9951023754
1	0.8751900364
2	0.7836651664
3	0.7091260755
4	0.6472635872
5	0.6009885708
6	0.5671421535
7	0.5370120959
8	0.511096251
9	0.4909080567
10	0.4741985049
11	0.4613051887
12	0.450540187
13	0.4401152097
14	0.4320273493
15	0.4239757589
16	0.4190862078
17	0.4133061241
18	0.407512378
19	0.4031122208
20	0.3990594683
21	0.3928567899
22	0.3889357196
23	0.3841589526
24	0.380175178
25	0.3773773015
26	0.3744244428
27	0.3711695728
28	0.3671028441
29	0.3636508272
30	0.3613096679
31	0.3596405778
32	0.3557621589
33	0.3521406596
34	0.3495793365
35	0.3481424456
36	0.3461777188
37	0.3434258958
38	0.3408943497
39	0.3376025094
40	0.3350428269
41	0.3319105016
42	0.3309859148
43	0.3286963809
44	0.3269448458
45	0.3244554509
46	0.3226486492
47	0.3208626352
48	0.3179994115
49	0.3148549577
50	0.3124935543
51	0.3094748812
52	0.3062576786
53	0.3038244522
54	0.3010511257
55	0.2984074773
56	0.2963465977
57	0.2928247414
58	0.2913460012
59	0.2898084689
60	0.2869352233
61	0.2829030699
62	0.2812315517
63	0.280209088
64	0.2786501575
65	0.2769761884
66	0.2749481466
67	0.2731991279
68	0.2712407954
69	0.2688846828
70	0.2660510395
71	0.2650539947
72	0.2631107384
73	0.2612211678
74	0.2584991146
75	0.2573921891
76	0.2549258723
77	0.2534450094
78	0.2517800277
79	0.2484777857
80	0.2462390769
81	0.2442473538
82	0.2422500175
83	0.241261903
84	0.2399375886
85	0.23839324
86	0.2363037626
87	0.2347381881
88	0.2338684346
89	0.2323921947
90	0.2304012588
91	0.2285583126
92	0.227463927
93	0.2269122017
94	0.2254825681
95	0.2237503161
96	0.2224791398
97	0.2212016732
98	0.2207385283
99	0.2203615092
100	0.2190045191
101	0.2175360356
102	0.2166175841
103	0.2156964806
104	0.2143922677
105	0.2123935919
106	0.2113281974
107	0.2101048518
108	0.2089734278
109	0.207879916
110	0.2069803245
111	0.2064761025
112	0.2059346275
113	0.2045938868
114	0.2036183111
115	0.2022766726
116	0.2010286681
117	0.1996551247
118	0.1985469587
119	0.1977890954
120	0.1971673851
121	0.1958116975
122	0.1950613451
123	0.1945544073
124	0.19390701
125	0.1927542771
126	0.191940342
127	0.191328304
128	0.1896022539
129	0.1889560496
130	0.1881448928
131	0.1869301084
132	0.1855958329
133	0.1847043906
134	0.1842540012
135	0.1831785803
136	0.1827880914
137	0.181976505
138	0.1808195796
139	0.1802628521
140	0.179757135
141	0.1782774148
142	0.1772770188
143	0.1761675792
144	0.1755402157
145	0.1745682475
146	0.1734218735
147	0.1726973213
148	0.1720951576
149	0.1714461558
150	0.1709073806
151	0.1695293296
152	0.1685205901
153	0.1678284487
154	0.1672602856
155	0.1666256463
156	0.1660810624
157	0.1651231048
158	0.164159669
159	0.1636456118
160	0.1627887189
161	0.1622832629
162	0.161441117
163	0.1610900682
164	0.1604369397
165	0.1596017094
166	0.1588586321
167	0.1582514567
168	0.1580938836
169	0.1574642437
170	0.1571972976
171	0.1563700747
172	0.1553957775
173	0.1550361436
174	0.1547295354
175	0.1540114214
176	0.1536265656
177	0.1529731087
178	0.1521498331
179	0.1512479487
