iter	RMSE
0	0.9903169246
1	0.8790332083
2	0.7876228487
3	0.7154096839
4	0.6540750468
5	0.6068732358
6	0.5697233335
7	0.535201754
8	0.5106409875
9	0.4911070608
10	0.4724148823
11	0.4561002198
12	0.4430903823
13	0.4333683977
14	0.4252867198
15	0.416542487
16	0.4101591821
17	0.4037584368
18	0.3962133963
19	0.3921836713
20	0.387975814
21	0.383843059
22	0.3807101434
23	0.3763745795
24	0.3728956276
25	0.3701904196
26	0.3678267354
27	0.3657656692
28	0.3630327359
29	0.3607068382
30	0.3574585081
31	0.3546842124
32	0.3524533218
33	0.3482405949
34	0.3451722968
35	0.3427931368
36	0.3400415266
37	0.3369796283
38	0.3348729259
39	0.3319239238
40	0.3304149367
41	0.328625316
42	0.3253349919
43	0.3205772057
44	0.316665116
45	0.3145876243
46	0.3123441002
47	0.3097495313
48	0.3065214387
49	0.3043619691
50	0.3017777613
51	0.2996722738
52	0.296209221
53	0.2942213488
54	0.293134284
55	0.2903864286
56	0.288169062
57	0.2871117025
58	0.2864356165
59	0.2850926817
60	0.2824093809
61	0.2802922484
62	0.2788768673
63	0.2771017924
64	0.2743679572
65	0.2736266314
66	0.2712687868
67	0.2692143729
68	0.2660287876
69	0.2633271263
70	0.2613776191
71	0.2590106818
72	0.2576952079
73	0.2562093531
74	0.2533078096
75	0.2488787706
76	0.2464053168
77	0.2442700019
78	0.2434480856
79	0.2411332027
80	0.2403481918
81	0.2380235659
82	0.2370523184
83	0.2365538794
84	0.2356901158
85	0.2349156723
86	0.23294707
87	0.2318890109
88	0.2297803714
89	0.2276587233
90	0.2266725913
91	0.2250005626
92	0.2221846128
93	0.2214087099
94	0.2193815182
95	0.2176454173
96	0.2155951551
97	0.2143920634
98	0.2126300169
99	0.2117939175
100	0.2103599837
101	0.2091295511
102	0.2080335252
103	0.206178466
104	0.204576536
105	0.2033086623
106	0.2016483555
107	0.2005735771
108	0.1986873335
109	0.1974619836
110	0.1959446732
111	0.1944781422
112	0.1935513513
113	0.1920283491
114	0.1909988599
115	0.1903863918
116	0.1887759779
117	0.1875307528
118	0.1864376982
119	0.1858396594
120	0.1855029393
121	0.184441501
122	0.1840379366
123	0.1837268812
124	0.1834592722
125	0.1813097327
126	0.1805801069
127	0.1795200847
128	0.1790616736
129	0.1780107525
130	0.1773215904
131	0.1762565524
132	0.1748076775
133	0.1740136286
134	0.1729987151
135	0.17220673
136	0.1709555151
137	0.1700646052
138	0.1691886788
139	0.1684072459
140	0.1677896885
141	0.1669704702
142	0.1663645368
143	0.1656578342
144	0.1649567038
145	0.1641679482
146	0.1633558748
147	0.1631892233
148	0.1627061499
149	0.1617940666
150	0.1609826236
151	0.1593707081
152	0.1580655148
153	0.1568741837
154	0.1559160687
155	0.1549596836
156	0.1540059362
157	0.1531597022
158	0.1523302501
159	0.1519108996
160	0.1503854236
161	0.1499862699
162	0.1488438035
163	0.1477369778
164	0.1472205417
165	0.1463072238
166	0.145057982
167	0.1441177495
168	0.1436101849
169	0.1424264848
170	0.1414634596
171	0.1405505708
172	0.1400657628
173	0.1395066209
174	0.139111082
175	0.1384782958
176	0.1373914906
177	0.1366863046
178	0.136112533
179	0.1356747843
180	0.1349473683
181	0.1345811969
182	0.1339197533
183	0.1331604352
184	0.1326525105
185	0.1317031392
186	0.1307042513
187	0.1303729528
188	0.1301145009
189	0.1297784214
